governor;Präsident, Regler , Regulator 
significant;bedeutend, bedeutsam, bedeutsamen, bezeichnende, gültig, signifikant, wertig
size;ausmessen, Format , Größe
me;mich, mir
highway;Busleitung , Schnellstraße
possible;eventuell, möglich
artist;Artist , Kunstmaler , Könner, Künstler
operation;Arbeitsablauf , Arbeitsgang , Bedienung , betrieb, Betrieb , Gang , Operation , Tätigkeit, Verfahren 
sometimes;bisweilen, manchmal, zuweilen
christian;christlich
ended;beendet, beendete, endete
taking;Aufnahme (phot.), Einnahme , nehmend
units;Einheiten, Geräte, Maßeinheiten
limited;begrenzt, beschränkt
interest;Anteil , Bedeutung , Interesse , Vorteil , Wichtigkeit , Zins 
food;Ernährung, Essen , Fressen , Kost , Lebensmittel, Nahrung , Speise 
especially;besonders, namentlich, vornehmlich
notable;bemerkenswert
towards;gegen, nach, zu, zuneigen
runs;Läufe, läuft
too;allzu, auch, zu, überdies
too.;Das gilt auch für Sie.
background;Hintergrund 
changed;geändert
allowed;bewilligte, erlaubt, erlaubte
location;Ortsangabe , Ortung , Speicherstelle , Standort , Stelle 
traditional;althergebracht, altherkömmlich, herkömmlich, traditionell, üblich
ship;Schiff 
foundation;Fundament , Grundlage , Gründung
plant;Anlage , Ausrüstung, Betriebsleitung , Gewächs, Pflanze 
met;begegnet, traf
met};treffen
money;Geld 
generally;allgemein, gewöhnlich, hauptsächlich, überhaupt
below;unten, unter, unterhalb
child;Kind 
woman;Frau 
rural;ländlich
energy;Energie , Tatkraft 
energy);der ganze Aufwand war umsonst
victory;Sieg 
library;bibilothek, Bibliothek , Bücherei, Sammlung 
low;leise , nieder, niedrig, tief
roman;Römer
Roman;römisch
real;echt, tatsächlich, wirklich
spent;aufgewendet, ausgegeben, verbrachte
spent};verbringen
standard;maßgebend, Maßstab, mustergültig, Norm..., normal, Standard 
manager;Direktor , Geschäftsführer, Leiter, Manager
commercial;gekaufte, kaufmännisch, kommerziell, Werbesendung  (Fernsehen) 
owned;besaß
command;Befehl , Gebot , kommandieren, Kommando 
youth;Jugend , Jugendzeit , Jüngling
additional;nachträglich, zusätzlich
unit;Bauteil , einfach, Einheit , Gebühreneinheit, Gerät
plan;Draufsicht , Entwurf , Plan 
strong;kampfstark, stark
blue;blau, schlüpfrig, trübsinnig
whom;wen
come};kommen
come;eingekehrt, komm, kommen
itself;selbst, sich selbst
bill;Anklageschrift , Aufzählung, Bescheinung , Entwurf , Gesetzentwurf , Gesetzesvorlage , Klageschrift , Liste , Plakat , Rechnung , Schnabel , Vorlage 
bill;Banknote , Geldschein 
security;Bürgschaft, Kaution   , Pfand , Sicherheit , Sicherheitspfand , Sicherung 
far;fern, weit
navy;Kriegsmarine , Schiffahrt 
channel;kanal, Kanal 
annual;alljährlich, jährlich
hit;Hieb , Hit , Stoß, Treffer
hit};anschlagen, aufschlagen, schlagen, treffen
course;Bahn , Gang  (beim Essen) , Kurs , Kurs  (Verkehr) , Kursus  (Bildung) , Lauf , Lehrgang , Piste , Rennbahn , Richtung 
soviet;Sowjet 
airport;Flughafen 
noted;bereitsnotiert, notiert
practice;Gewohnheit , Praxis , Routine , Übung
opening;aufklappend, eröffnen, Eröffnung, Marktlücke, offene Stelle , Öffnung, öffnend
mountain;Berg , Gebirge 
executive;ausführend
report;Bericht , Referat , Reportage 
earlier;früher
associated;angeschlossen, verbunden, vereinigt
companies;Begleitungen, Firmen
individual;eigenwillig, individuell
property;Besitz , Eigenschaft , Eigentum , Grundstück
places;Orte, plaziert
selected;ausgelesen, ausgewählt, ausgewählte, wählte aus
matches;Streichhölzer
closed;abgeschlossen , geschlossen, gesperrt
launched;abgeschossen, lancierte
issues;Auflageziffern, Ausgaben, gibt aus
subsequently;nachträgliche
artists;Artisten, Künstler, Künstlerinnen
administration;Amtsführung, Regie  (Verwaltung) , Verwaltung 
studied;einstudiert, studierte
edition;Auflage  (eines Buches) 
numerous;zahlreich, zahlreiche
review;Kritik , Nachprüfung, Parade , Rezension , Überprüfung
secretary;Schriftführer, Sekretär, Sekretär  (Schreibschrank), Sekretärin
press;Presse  (Maschine) , Presse  (Zeitung) 
related;berichtet, verwandt, ähnlich
historical;geschichtlich, historisch, historische
activities;Aktivitäten, Umtriebe
student;Student 
legal;legal, rechtlich, rechtmäßig
elections;Wahlen
singles;Unverheirateten
musical;melodisch, Musical , musikalisch
square;anständig, Karo , Platz , Quadrat , Quadrat   , quadratisch, Viereck , viereckig, vierschrötig, zweite Potenz 
cultural;kulturell
policy;Anstand , Taktik 
lived;gelebt, lebte
ever;je, jemals
access;Einsicht , Zugang , Zugriff , Zutritt 
ran;gelaufen, lief, liefen
entered;betrat, eingeben, eingegeben
genus;Gattung , Oberbegriff 
required;erforderlich, erfordert
loss;Ausfall , Verlust 
loss;Kursverlust 
financial;Finanz..., finanziell
means;bedeuten, bedeutet, Hilfsmittel , Mittel 
captain;Hauptmann , Kapitän, Mannschaftsführer, Mannschaftskapitän
mark;Mark , Marke , Markierung , Schulnote , Zeichen, Zensur 
running;Arbeitsgang , Gang , laufend, Versuch 
starting;anfahrend, Start , startend
our;unser
already;bereits, schon
becoming;kleidsam, schicklich, werdend
sound;aussagekräftig (statistische Zahlen usw.), einwandfrei, gesund, Schall , Ton , vernünftig
increased;angewachsen, erhöht
democratic;demokratisch
date;Datum , Termin , Verabredung , Zeitangabe , Zeitpunkt 
empire;Kaiserreich , Reich 
religious;fromm, gewissenhaft, gläubig, religiös, religös
majority;Masse , Mehrheit 
goals;Kehlen, Ziele
stadium;Stadion 
move;Bewegung 
smith;Schmied 
past;beendet, vergangen, Vergangenheit , vorüber
person;Person 
complex;komplex, Komplex , kompliziert
appearance;Anschein , Aussehen , Erscheinung , Äusseres
rest;Auflage , Lehne , Rast , Rest , Ruhe , Stütze
better;besser
lines;Linien, Zeichenzeilen, Zeilen
congress;Kongress , Tagung 
competed;konkurrierte
nine;neun
writer;Autor , Schreiber, Schriftsteller, Verfasser
test;Klausur , Klausurarbeit , Probe , Prüfung, Test , Untersuchung 
here;da, hier
chart;Schaubild , Tabelle 
older;älter, ältere
changes;Abwechslungen, Wechsel, Änderungen, ändert
finally;endgültig, endlich, schließlich, zum Abschluss
caused;bewirkte, veranlasste, verursacht durch
islands;Inseln
terms;Bedingung , bezeichnet, Frist , Semester , Zeit 
seat;Platz , Sitz , Sitzplatz 
cases;Etuis, Fälle
contains;beinhaltet, enthält
over-all;Gesamt...
overall;allumfassend, Overall , Schutzanzug 
stone;Kern , Obstkern , Stein 
decision;Beschluss , Entscheidung , Entschluss , Urteil 
characters;Zeichen
mostly;größtenteils, hauptsächlich, meist, meistens
operated;betätigte, funktionierte, gearbeitet
forest;Forst , Wald 
meeting;Begegnung , Sitzung , Treffen, Versammlung 
retired;pensionierte, zog zurück, zurückgetreten
serving;Portion 
biography;Biographie , Lebensbeschreibung 
mission;Auftrag , Sendung 
wide;breit, Breite , weit
room;Gelass , Platz , Raum , Zimmer 
evidence;Anzeichen , Beleg , Hinweis 
complete;vollständig, vollständig , völlig
status;(sozialer) Stand , Ansehen , Status , Stellung , Zustand 
supported;abgestützt, stützte
particularly;besonders, genauer, insbesondere, teilweise
thought;dachte, gedacht, Gedanke 
thought};denken, meinen
hours;Stunden, Zeit 
highest;höchst, höchste
justice;Gerechtigkeit , Justiz , Recht 
van;Lastwagen, Möbelwagen
going;eingeschaltet, funktionierend, Gehen , gehend, Geschwindigkeit 
cross;durchkreuzen, Kreuz , quer, schief, zuwider, ärgerlich
politician;Politiker 
programs;Programme
Greek;Grieche , griechisch
forced;aufgezwungen, erzwungen, Zwangs...
sir;Herr 
Sir;mein Herr
sir!;Ich verbitte mir solche Ausdrücke!
feature;Eigenschaft , Einrichtung , Fähigkeit, Merkmal 
port;Anschluss , Hafen , port, Schlitz , Öffnung
author;Autor , Schriftsteller, Verfasser
castle;Burg , Schloss , Turm  (Schach) 
junior;jünger, Nachwuchs...
passed;angepasst, ist geschehen
earned;verdiente
Russia;Russiche Förderation, Russland , Rußland
wales;Striemen
recording;Aufnahme , aufnehmend, aufzeichnend, Aufzeichnung 
theory;theorie, Theorie 
source;Gewährsmann, Quell , Quelle , Ursprung 
remains;bleibt, Reste, verbleibt
relationship;Beziehung , Relation , Verhältnis, Verwandtschaft 
claimed;beanspruchend, beanspruchte, forderte
score;Auswertung , Punktzahl , Spielstand , Stand  eines Wettkampfes 
issue;Ausgabe , Ergebnis , Nummer , Streitfrage 
response;Antwort , Reaktion , Verantwortung 
give;eingeben, geben
raised;aufgetrieben, errichtet, steigerte
entire;ganz, ganze, vollständig
era;Epoche 
singer;Sänger
got;abgekriegt, bekam
income;Einkommen, Verdienst 
upper;höhere, Ober..., obere, oberer
multiple;mehrfach, Mehrfach..., vielfach, Vielfaches 
fight;Kampf , Schlacht , Streit 
engine;Lokomotive , Maschine , Motor , Triebwerk 
parish;Gemeinde , Kirchgemeinde , Pfarrbezierk , Pfarrgemeinde 
nature;Beschaffenheit , Natur 
marriage;Ehe , Heirat , hochzeit , Trauung 
weeks;Wochen
fellow;Bursche , Gefährte, Kamerad , Kerl , Mannsbild 
saint;Heilige 
fort;Kastell 
administrative;verwaltend, verwaltungsmäßig, überwachend
bishop;Bischof , Läufer  (Schach)
key;Passfeder , Schlüssel, Taste , Tonart  (Musik) 
seasons;Jahreszeiten
assistant;Assistent , Helfer, Mitarbeiter 
length;Dauer , Länge, Umfang 
names;benennt, Namen
deal;Abkommen , Handel , Menge , Teil 
prime;wichtigste
leaving;Abgang , verlassend
baseball;Baseball 
cast;Besetzung , Guss , Wurf 
cast};gießen, gießen (Metall), werfen
month;monat, Monat 
minutes;Minuten
presented;dargelegt, präsentierte, präsentierten
variety;Art , Auswahl , Mannigfaltigkeit , Sorte , Verschiedenheit , Vielfalt 
helped;geholfen, half
shot;emporgeschossen, geschossen, Schuss , Spritze   
shot};drehen (Film), schießen
sister;Schwester 
temple;Schläfe, Tempel
cover;Abdeckung , Decke , Deckel, Hülle, Schutz , Titel, Zeitungsmantel , Überzug
fact;Faktum , Gegebenheit , Tatsache 
regiment;Regiment 
reception;Empfang , Rezeption 
particular;besonderer, besonderes , besonders, Einzelheit , einzelne
critical;bedenklich, kritisch
promoted;beförderte, beförderten, gefördert
hand;Hand , Handschrift , Zeiger
referred;berichtet, verwies
material;Material , Stoff , Werkstoff , wesentlich
lord;Gebieter 
failed;durchgefallen, erfolglos, misslungen, scheiterte
certain;bestimmt, gewiss, sicher
larger;größer
pacific;friedfertig, friedlich, friedliebend, Pazifik 
winter;Winter 
stars;Gestirn , Sterne 
believed;geglaubt, glaubte
famous;berühmt
stations;Bahnhöfe
prince;Königssohn, Prinz 
distribution;Verbreitung , Verteilung , Vertrieb 
uses;Anwendungen, Benutzungen, gebraucht
fifth;fünfte, fünfter, Quinte 
ministry;Ministerium 
need;Bedarf , Bedürfnis, Not 
recent;frisch, jüngst, modern, neu, neue, neueste
care;Behandlung , Pflege , Sorge , Sorgfalt , Sorgfältigkeit
word;Datenwort , Vokabel , Wort 
Spain;Spanien 
ancient;alt, ehemalig
fall;Fall , Sturz 
fall;Herbst 
engineering;Ingenieurwesen , Technik , technisch, technische Planung 
shown;aufgewiesen, gezeigt, zeigen
township;Bürgerschaft, Gemeinde 
vote;Abstimmung , Stimme , Wahlstimme 
hockey;Eishockey 
hockey;Hockey 
turn;Drehbewegung , Drehung , Umdrehung , Wendung 
camp;Lager 
increase;Erhöhung, Vermehrung , Wachstum , Zunahme 
creek;Flüsschen
troops;Kampftruppe , Trupps
silver;Silber , silbern
chairman;Vorsitzende , Vorstandsvorsitzende 
cities;Städte
nations;Nationen
proposed;schlug vor, vorgeschlagen
acquired;anerzogen, erlangte, erwarb, erworben
composed;zusammengestellt
train;Eisenbahn , Zug 
champion;Meister, Sachwalter 
footballer;Fußballspieler
graduated;abgestuft, promovierte
friends;Bekannte, freunde, Freunde, Freundeskreis 
remaining;bleibend, bleibenden, restlich, verbleibend
carried;gebracht, getragen
dance;Tanz 
longer;länger
male;Männchen  (zoologisch), männlich, Stecker 
actor;Akteur, Schauspieler
forms;formt
journal;Journal , Lagerzapfen , Protokoll , Tageblatt , Tagebuch , Wellenlager , Zeitschrift 
plot;aufzeichnen, Entwurf , grafisch darstellen, Handlung , Handlungsschema , Konspiration 
experience;Erfahrung , Erlebnis , Routine 
mainly;hauptsächlich, vorwiegend
individuals;individuelle
branch;Abteilung , Ast , Branche , Sprung , Zweig , Zweiggeschäft, Zweigstelle 
broadcast;durch Rundfunk verbreiten, hinausposaunen, Rundfunk , übertragen
offered;angeboten
territory;Gebiet , Landschaft , Territorium 
themselves;sich selbst
minor;geringer, kleiner, Minderjährige, Minor   
jewish;jüdisch
houses;Häuser
husband;Ehemann , Gatte , Mann 
separate;abgesondert, gesondert, getrennt
effect;Effekt , Eindruck , Ergebnis , Wirkung 
rate;Anteil , Einzeltarif , Frequenz , Kommunalsteuer , Kurs  (Aktien...) , Quote , Rate  (Zuwachs-) , Tarif , Verhältnis
surface;Fläche, Oberfläche, Oberfläche  
appearances;Erscheinungen
border;Einfassung , Grenze , Rahmen, Rand , Saum 
movie;Film 
always;allemal, immer, prinzipiell, stets
oil;Öl
parents;Eltern
tracks;Fährten, Spuren
plans;disponiert, plant
mayor;Bürgermeister
subject;Fach , Gegenstand , Lehrfach , Schulfach , Subjekt , Thema , Untertan 
subject;Testperson 
producer;Hersteller 
heart;Herz 
therefore;darum, deshalb, deswegen, hierfür
takes;nimmt
prize;Belohnung , Belohnung), Ehrenpreis , Gewinn , Preis , Preis  (im Wettbewerb , Siegespreis 
senate;Senat 
ice;Eis 
nearly;beinahe, fast, nahezu
consists;besteht
nearby;nah, nahe bei, nahegelegen
transport;Transport 
meaning;Bedeutung , Sinn 
hotel;Gasthof , Hotel 
products;Erzeugnisse, Produkte
article;Abschnitt , Artikel, Beitrag , Gegenstand , Paragraph 
conditions;Bedingungen, Konditionen
description;Art , Beschreibung , Schilderung 
digital;digital, Digital...
greater;großartige, großartigere, größer
heavy;heftig, schwer, stark,  stark
friend;Bekannte, Bekannter , Freund , Freundin 
relations;Beziehungen, Verwandten
queen;Dame  (Schach) , Königin
done;abgemacht, erledigt, geschehen, Verknüpfung
done};tun
ships;Schiffe
turned;drehte, drehten, gedreht, geschaltet
attempt;Unternehmung , Versuch 
arrived;angekommen, eingetroffen
global;global, umfassend
authority;Amtsbefugnis , Autorität
extended;erweitert
spring;Feder , Frühjahr, Frühling, Lenz , Quelle , Sprung 
face;Anschein , Fläche, Gesicht , Miene , Oberfläche, Zifferblatt 
responsible;beantwortbar, haftbar, mündig, verantwortlich, zuständig (verantwortlich)
transferred;transferierte, überführte, übertragen
God;Gott 
cost;Aufwand , Einkaufspreis , Kosten, Preis 
cost};kosten
managed;behalfen, bewirtschaftete, gehandhabt
view;Anblick , Ansicht , Auffassung , Aussicht , Betrachtung , Blick , Hinblick 
latter;jüngere, letzte, letztere
tower;Turm 
problems;Probleme
republican;republikanisch
residents;Anwohner, Bewohner, bleibt
likely;gleicht, voraussichtlich, wahrscheinlich, ähnlich
drama;Drama 
enough;genug, hinreichend
stories;Geschichten
wanted;gewünscht, Stellenangebot 
formation;Bildung  (das Bilden) , Gestaltung , Gliederung 
constructed;baute, hergestellt, konstruierte
defense;Abwehr 
defense;Verteidigung 
brothers;Brüder
Dutch;holländisch
rule;Herrschaft , herschen, Maßstab, Regel 
asked;aufgefordert, fragte, gefragt
participated;beteiligtem, teilgenommen
issued;ausgegeben, beliefert
elements;Anfangsgründe, Elemente
leave;Abschied , Urlaub 
provides;liefert, unterstützt, versorgt
direct;direkt, gerade, lenken, unmittelbar
master;führend, Grund , Haupt..., Herr , leitend
academic;akademisch
daily;Tageszeitung, täglich, tägliche
whether;ob
candidate;Anwärter, Bewerber, Kandidat 
call;Anruf , Aufruf , Ruf 
commander;Befehlshaber 
primarily;erstrangig, hauptsächlich
workers;Arbeiter
agreement;Abkommen , Verabredung , Vereinbarung , Vertrag , Zustimmung , Übereinstimmung 
settlement;Abmachung , Niederlassung , Siedlung , Vereinbarung , Vergleich 
told;berichtete, erzählte, gesagt
told};berichten, erzählen, sagen
lives;Leben, lebt
cause;Anlass , Grund , Sache , Ursache , Verursachen 
might;kann, könnte, Macht , mag
saying;sagend, Spruch 
appears;erscheint, tritt auf
reserve;Reserve 
literature;Dichtung , Literatur 
officially;offiziell, offizielle, von Amts wegen
flight;Flucht , Flug 
contemporary;Altersgenosse , Altersgenossin 
estate;Besitztum , Grundbesitz , Gutshof 
covered;bedeckte, enthalten, zugedeckt
discovered;entdeckt, entdeckte
Asian;Asiat 
inside;drin, im Innern, innen, Innere , inneres, innerhalb, inwendig
newspaper;Zeitung 
physical;körperlich, physisch, technische
shortly;bald, in Kürze, kurz
directly;direkt, geradewegs
Latin;Latein , lateinisch
levels;Stufen
secondary;nebensächlich, sekundär, untergeordnet, zweitrangig
housing;Gehäuse, Unterkunft , wohnend
lee;Lee , Schutz 
numbers;Nummern, Zahlen
yet;da doch, dennoch, jedoch, jetzt, schon, sogar
renamed;benannte um, umbenannt
pass;ablaufen, Arbeitsgang , Ausweis , Durchgang , Durchlauf , Pass , passieren
super;todschick
code;code, Code , Vorwahl 
climate;Klima 
online;angeschlossen, eingeschaltet, rechnerabhängig
urban;Stadt...
males;Männer
affairs;Angelegenheiten
formerly;ehedem, ehemals, früher, förmlich
households;Haushalte
racing;Renn..., Rennsport 
facilities;Ausstattung , Einrichtungen, hilfen, Leichtigkeiten
treatment;Behandlung , Verfahren 
treatment;Kur 
positive;positiv, positiv 
growth;Auswuchs  (Medizin) , Entwicklung , Gewachs , Wachstum , Wuchs 
